Title,Active Golfers,Entries,URL
awesome VimGolf challenge: Converting group lines from format A to Format B  @,10,20,https://www.vimgolf.com/challenges/59e19a18396b000053000013
awesome VimGolf challenge: RUST HTML to maud. @,9,17,https://www.vimgolf.com/challenges/5fe3ddcb8a967b00099d7e59
awesome VimGolf challenge: If-then-else regexp @,9,37,https://www.vimgolf.com/challenges/5d010a4fcb4b5c000927f42a
awesome VimGolf challenge: C# function to F# @,8,22,https://www.vimgolf.com/challenges/5ed25358070f0e0006193c04
awesome VimGolf challenge: Flatten repo @,8,22,https://www.vimgolf.com/challenges/598728b4d6a38f049d00000f
awesome VimGolf challenge: Long prime list - filter version @,8,26,https://www.vimgolf.com/challenges/5b07e46e497a8a000c00000f
awesome VimGolf challenge: Comparing Schema With Diff  @,8,50,https://www.vimgolf.com/challenges/5da1fae264d6990006137c21
awesome VimGolf challenge: citizen_hacks_2019_part6 @,8,19,https://www.vimgolf.com/challenges/5d745ebe9a72d6000c5eb793
awesome VimGolf challenge: citizen_hacks_2019_part9 @,7,17,https://www.vimgolf.com/challenges/5d745f6f9a72d600065eb79f
awesome VimGolf challenge: citizen_hacks_2019_part5 @,7,15,https://www.vimgolf.com/challenges/5d745ea09a72d600095eb7b0
awesome VimGolf challenge: citizen_hacks_2019_part4 @,7,10,https://www.vimgolf.com/challenges/5d745e799a72d600095eb7af
awesome VimGolf challenge: citizen_hacks_2019_part2 @,7,18,https://www.vimgolf.com/challenges/5d745e309a72d6000c5eb78e
"awesome VimGolf challenge: vimtutor, but you can cheat @",7,15,https://www.vimgolf.com/challenges/5fc320b30575c20009ac2527
awesome VimGolf challenge: [Real World] PHP To Markdown @,7,25,https://www.vimgolf.com/challenges/5caf08f4a1c3e10009f19429
awesome VimGolf challenge: Kolakoski sequence -- level 2 @,6,10,https://www.vimgolf.com/challenges/5c9f68afe73f870006154904
awesome VimGolf challenge: Lenny Spiral @,6,13,https://www.vimgolf.com/challenges/5a4c89ccf061980006000003
awesome VimGolf challenge: My cafe needs a new menu @,5,22,https://www.vimgolf.com/challenges/5c1db460c5949f000990a2f1
awesome VimGolf challenge: 대법원 인명용 한자 바인딩(Combine Hangul and Chinese characters) @,5,27,https://www.vimgolf.com/challenges/5fe14618f5abb00009be3ace
awesome VimGolf challenge: citizen_hacks_2019_part3 @,5,15,https://www.vimgolf.com/challenges/5d745e539a72d600095eb7ad
awesome VimGolf challenge: Splits long lines in more readable ones @,4,10,https://www.vimgolf.com/challenges/5aa7e13aa19abd00c800000b
awesome VimGolf challenge: Back to the Future @,2,3,https://www.vimgolf.com/challenges/5dd30310d8d0f900069f675f
